Parameter	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	Vmca_mu	Vmca_mu_star	Vmca_sigma	Vmca_mu_star_conf
CBFn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ck2	-16.092968878929998	26.283750165510693	158.12866282568442	29.514664424846526	6877.124624671651	7280.323103075591	67712.80125614042	13212.529918944423	0.013713487629094336	0.1324264413414132	0.584300962315186	0.11326689913060971	68.5674381454715	662.1322067070661	2921.504811575928	557.2747612833008
CMRO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CVinh	-0.16971595971163353	14.20488974821787	38.73492622946589	7.1585094162359875	181.0423312987011	290.9503058846577	1462.8137028235196	267.8575997223847	0.017919775774303325	0.06033306750417829	0.3076150751428496	0.05920994758027804	89.5988788715167	301.6653375208914	1538.0753757142477	285.4219483866093
cytox_tot	-2.2540187847846873	2.2540187847846873	22.540187847846916	4.401791387523727	-118.96042935239004	118.96042935239004	1189.604293523901	225.9102574372637	-0.018426926553578252	0.018426926553578252	0.1842692655357824	0.035438332692610944	-92.13463276789128	92.13463276789128	921.346327678911	187.79966511440642
cytox_tot_tis	7.744934812421884	88.07931708556688	151.542990309499	23.820202875880316	-318399.87174584053	329325.1378828002	3230493.0767102716	627720.8950722762	51.798979491383186	56.30178958933025	534.1293578335827	102.94415843871168	258994.89745691593	281508.9479466512	2670646.789167914	533431.3555412405
D_O2	-4.008823751577488	19.83980604797423	57.729086045699674	11.041294513359981	149591.50311355712	158873.31724721295	1262085.3339671914	248791.79467976754	0.017547148108171626	0.0491668959230346	0.29832144174795006	0.05815270091068202	87.7357405408584	245.83447961517462	1491.607208739751	296.1002142526016
Dp3_corr	6.831697494085985	14.510847784638445	64.74304766519585	11.899941859033358	77.69141735958948	260.63868381768424	1777.4941366226096	330.99315807010106	0.004911273481141575	0.05889664532907312	0.3706300335628243	0.07294636871972077	24.556367405708162	294.48322664536585	1853.1501678141233	363.3882847977508
Dp_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dp_CV0	21.703194009538535	43.19662135354991	165.4361240286009	30.56903903294026	301.92108709060557	477.45214169841404	1801.3845215495214	350.72502367094796	0.030804368533427686	0.1581995962185238	0.6734676348397789	0.13248851264558262	154.0218426671379	790.9979810926181	3367.338174198889	658.4601171343728
Dp_n	6.172562143712795	79.45425003591046	187.07886918777743	32.4074899544619	25569.08287150735	26874.37726157784	256827.98219994394	52053.16634624887	2.6828127856483457	3.1086930430957995	27.74386686676094	5.307734033057468	13414.063928241725	15543.465215478993	138719.33433380476	27494.197561605695
DpH_n	-3.6990584407132423	3.6990584407132423	36.990584407132324	7.220930212638828	-132.71066322560608	132.71066322560608	1327.1066322560625	268.0367032671603	-0.023189654834803775	0.023189654834803775	0.23189654834803786	0.046148454419118086	-115.94827417401889	115.94827417401889	1159.4827417401882	226.01801214805693
Dpsi_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E1NADH	-1.0117430313219793	1.0117430313219793	10.11743031321976	1.985866917767372	-106.78756152716005	106.78756152716005	1067.8756152715978	212.6253974991589	-0.021566035710907573	0.021566035710907573	0.21566035710907508	0.043130603252109434	-107.8301785545379	107.8301785545379	1078.3017855453786	210.3784898868968
E1NADH_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_1	-0.5994573050624965	5.107494874631871	36.54156756751829	7.004016464171183	18.034732744211034	219.88612596056905	1567.8051141418232	296.31857091652677	-0.0055334860382249265	0.042387339145381425	0.3037387898090263	0.059852947895149514	-27.66743019112466	211.9366957269072	1518.6939490451336	299.8364211286114
E_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_2	9.051713105849863	22.91156839248137	70.02171896847167	13.31227862721387	-197.1254793031743	1163.7461040271548	5204.452902065093	948.2498837927684	-0.5961192764490844	1.3181966915191294	9.798087885171041	1.94428283374092	-2980.596382245425	6590.983457595649	48990.439425855184	9659.254231429883
E_a30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_c0	1.8916442283212218	25.597619213376156	81.32208357076307	15.831914082674928	492.83204890796287	588.5482927673879	2484.6273345123986	485.850022942932	0.10305609774609457	0.12072804632178019	0.49884115186447275	0.09618738717607402	515.2804887304912	603.6402316088827	2494.2057593223594	494.34010742276234
E_N0	2.0373667478971917	26.32250487156201	80.35727903439358	14.463827068311952	-60.21928291777402	300.7413248510024	1316.8643389592705	242.18347136199853	21.364811973745553	21.3789047271213	213.37732268257747	40.953429339658264	106824.05986872777	106894.52363560643	1066886.6134128878	211173.1585342945
f_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
h_0	-7.464465916021799	23.132799553767036	82.36928388704648	15.201061136397454	-333179.0188555224	382620.6410559909	3405022.8714569192	677308.6690831523	-16.874225334095282	18.13415719133703	169.357482346018	33.42202300275437	-84371.12667047643	90670.78595668511	846787.4117300893	161667.50552295442
H_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
h_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J_O2n	-1.2486686684097854	1.2486686684097854	12.48668668409782	2.454477605318013	-57.018179214321115	57.018179214321115	570.1817921432119	112.36693075438563	-0.02355319032953739	0.02355319032953739	0.23553190329537438	0.046247406732528105	-117.76595164768695	117.76595164768695	1177.6595164768748	238.85065872908902
k10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k1_n	14.422026137151882	40.27494700725431	80.88097334495845	14.369524825736471	-6456.973594301938	7165.49658128383	67733.10986483806	13008.967851325648	2.32457648163786	2.3665312461048202	22.886468370157615	4.3690021026029875	11622.882408189314	11832.656230524119	114432.34185078823	21887.312316571086
k2_n	6.638836804090607	18.34835427319298	99.77777309043906	18.72315878855289	-22197.982547864616	22297.201499685718	194705.94160430765	37557.84057981083	0.26435262827607614	0.31959386260358313	2.88964046688648	0.5992147903336983	1321.7631413803656	1597.9693130179303	14448.202334432366	2833.875485694247
k3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k30	-2.797395738467045	6.297917886057319	32.83120353096809	6.167898761524504	-839.3606442522121	858.5732090757531	8069.311605191525	1607.8825040083761	-0.08303593689806167	0.08445736265804336	0.6339683467388256	0.12219669656321384	-415.17968449030394	422.28681329021276	3169.8417336941293	638.1440082342436
K_G	-3.1410914215348362	13.257299529306094	38.82938955827472	6.855952418667729	3577.855129314032	4423.097758805961	36958.068525207644	7140.896552408306	-697.0487909997603	697.6138683338588	6972.340781942811	1339.870607048933	-3485243.9549988015	3488069.341669294	34861703.90971405	6815173.556933799
k_lk2	-3.525650298751277	25.82762769937666	82.60527113463739	15.01828249645225	7.222376189098259	392.8039201438137	1396.3949299523897	264.68195172596705	-0.0285929359094762	0.043538729949655214	0.25983293752288317	0.050021078689455684	-142.96467954738023	217.69364974827567	1299.1646876144166	252.65313378424742
K_sigma	12.73828192863863	50.07649222122924	139.6147825560212	26.024453788683044	-2096612.1209439998	2165784.432707254	19850032.899463203	3582090.4052846776	9.922884774188098	12.910116982412337	105.43592282484163	21.424958346256176	49614.42387094042	64550.584912061684	527179.614124208	105217.33209502803
k_aut	-5.808193047094999	67.77825288158091	199.46153457100718	37.49920138831387	-84845.26829254573	85696.39467661161	846061.8376938556	159606.9627889226	0.19741662615828645	0.6414560238445367	2.1401652913029197	0.39502770318698965	987.0831307914311	3207.2801192226825	10700.826456514598	2030.67992692964
k_unc	7.367976674521059	16.497164128836147	86.97675796357765	16.58367563352744	-17.91113957043269	256.19557033062233	1515.961173855871	293.3610647657287	1.9523933857491431	2.0081505279881644	19.101477463670403	3.745967332117356	9761.966928745709	10040.752639940818	95507.38731835206	19173.310510364925
kCV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq1_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CV0	-0.7605007156106544	11.94443580354297	80.82325565300992	14.945597000303218	51.4951165264682	223.65003175567122	1549.6192593028718	290.43455799094244	0.005284540553955627	0.047732612980101716	0.3374710518488058	0.06456407764421147	26.422702769778144	238.66306490050846	1687.355259244028	316.7251259838282
L_CVfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVmax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVn	1.1018514175293754	11.53460895078789	25.83341534913968	4.3864865174088115	9.478256497032993	435.9005426091984	1948.5702247309712	396.72475438654584	-0.19844350489661516	0.33600011135691654	2.661181078166693	0.5137654831108409	-992.2175244830753	1680.0005567845842	13305.905390833474	2511.825501714505
L_lk0	-0.31568057840749275	16.526061406764445	82.58351140813136	15.084469483896427	-63.38520426690622	372.6460617056764	1971.1149960334862	371.2310703588412	-0.03050844658094292	0.07682998324491537	0.415582109977423	0.07884684709266841	-152.5422329047152	384.14991622457654	2077.9105498871145	397.69532942871797
L_lkfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_lkn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mu_max	21.715541342476897	37.64141222758995	135.85814103792072	26.520525417662192	-2295506.150052763	2298185.100699551	22389986.06024851	4289728.704647307	-7.637366372174146	41.75935812133347	295.11340508982425	54.76012471718089	-38186.83186087067	208796.79060666743	1475567.0254491214	283001.476989659
n_h	-4.82639034792515	26.187916097153938	98.8374966119568	19.063335067437155	9715.449342279493	42718.39750254022	202095.27241484824	39353.22382963051	0.16116893494580764	0.4144957302195914	1.2303943713818417	0.23183618700541794	805.8446747290567	2072.478651097976	6151.971856909202	1152.779290533728
n_m	-6.236912151528227	36.67097522299815	133.0806264724456	25.27987299352862	-2726630.25078649	2727881.8027215563	25758859.641237523	5027427.6199759105	1695.1933673993672	1695.5115960349035	16949.08650313111	3378.0019142305277	8475966.836996838	8477557.980174515	84745432.51565556	15877329.260913089
NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADHn	-1.1040033258721074	30.033712685142724	71.57846220172746	12.8207766876271	65.02723748373484	158.50091899933292	825.9443224409818	163.24654445136582	0.033524714826346495	0.04781517645323805	0.2778136297652713	0.055014233141663156	167.62357413173265	239.07588226618998	1389.0681488263563	274.158237299209
NADNADHrat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADNADHratn	-12.311831390810491	34.96232084648103	82.7495064766766	14.861394439111216	-206.1478323158352	343.161123711582	1643.451891492899	301.2310200966581	-0.02821871561592564	0.06098230536342206	0.3303348303772576	0.06393023510362679	-141.0935780796284	304.91152681711003	1651.6741518862868	327.97398989509605
NADpool	18.171440366552094	44.480795405474765	114.4090368388244	21.697604059950642	1040.761513570583	1217.4113562170594	7576.8071753209715	1509.4674842723052	-0.33463781717193264	0.4397348943289139	3.6240174821933357	0.6840432837359015	-1673.1890858596503	2198.6744716445833	18120.087410966677	3596.7675318345246
O2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O2c_n	1.2132611009067689	1.2132611009067689	12.132611009067682	2.3670927904304984	25.049100199251512	25.049100199251512	250.49100199251527	48.426940798006015	0.021420631843459395	0.021420631843459395	0.21420631843459412	0.04147269804254386	107.10315921729699	107.10315921729699	1071.0315921729702	213.8709366522241
P_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_an	4.413052631658367	4.413052631658367	34.10607043918361	6.43352086954377	60.97223851317787	60.97223851317787	435.8612915791277	84.10786345881054	0.045704737783776726	0.045704737783776726	0.3221882314710746	0.0622711629010266	228.52368891888364	228.52368891888364	1610.9411573553746	309.1841597485701
p_C1	1.243902177096114	1.243902177096114	12.439021770961146	2.4585387343260505	64.86897803394271	64.86897803394271	648.689780339429	126.43485315797189	0.023913954371272406	0.023913954371272406	0.2391395437127242	0.047860109884483935	119.56977185636204	119.56977185636204	1195.6977185636194	239.3888667683663
p_C3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_ic	25.96826357797547	26.75812916901756	106.76635119831519	20.685030061392563	-405039.66036366543	406533.5329189302	3855330.27501295	809061.3197989296	-0.4764187863803782	1.4241860465768967	5.869759467797227	1.1182447478146298	-2382.09393190189	7120.930232884483	29348.797338986114	5372.546482776106
P_icn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_tot	28.288878089373696	93.29771085395008	207.24374914824372	37.5074767252731	-1970906.9474144252	1973506.8423105269	19393951.163983278	3667848.1020116117	20.778542146741394	23.577762316936496	192.66123625413877	39.44091301044827	103892.71073370693	117888.81158468245	963306.1812706931	181827.89059374123
p_totNADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_v	-8.12687141214011	27.249757879080622	102.41764216115179	18.794739060427414	-327939.07319183357	354921.82431456266	3394924.7801488927	687111.5878576728	5.218200986249303	10.67909383802142	74.53491331040122	14.652245823112295	26091.004931246523	53395.46919010716	372674.56655200635	69066.18373390893
P_vn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pa_CO2n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pH_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pH_o	-14.472759776904219	29.899431162660743	86.78728357383068	16.505342575009124	99945.84980728442	125677.282821931	645248.8116718244	121981.5250636323	-962.6946938881778	963.0177891196548	9619.934777058386	1886.034567125267	-4813473.469440888	4815088.945598275	48099673.88529195	9605072.101069596
pH_on	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
phi	20.924877374334123	40.60186153725113	130.59023622218814	23.979068872396446	-21609.935839950904	23359.624797158598	187176.19834603634	35014.472416902696	49519.914044451	49520.31956808135	485577.8103543325	91927.44855721928	247599570.22225502	247601597.84040684	2427889051.7716627	462534605.32504654
r_0	-85.58782638207946	123.60886493837313	265.27212283876065	49.0763668174285	-127920.99465162601	196619.1873271432	1612714.4207555046	317236.1427703432	2.7869288770634255	3.6321467137692203	19.77884909466123	3.79575840627323	13934.64438531713	18160.73356884611	98894.24547330607	19805.77963162459
R_autc	-10.744350243535685	31.33788082749475	106.44383440440794	18.70815565597798	-5825.395093942081	8910.699007157073	46999.3246308579	9012.551507693242	46863.88073047074	46864.69727170934	468629.6877719458	89324.0436542393	234319403.65235385	234323486.3585467	2343148438.859729	437550469.88566995
R_auto	-1.7165313801667772	34.94208555993352	134.42648039649114	23.672297425532328	-15430.48225008509	16064.412278902217	133085.0049757645	25154.8978790535	-15.200512635962255	15.323645523048981	143.54456664618496	28.57466819680111	-76002.56317981129	76618.22761524489	717722.8332309248	136720.22295010093
R_autp	19.651577056361415	66.78008702351671	201.52203899895747	36.04364078970478	65812.75002464643	66516.71609331718	650467.3678357621	132314.0390701151	5.067285726919116	5.24635108270873	41.383995212140576	7.865410270978599	25336.428634595588	26231.755413543655	206919.97606070293	40007.75583592423
R_autu	-18.23267428037879	31.12516043324529	124.9972881835424	24.462663356378883	-386.43846462601755	650.5420718993814	2742.317205327773	518.6562904426194	-0.12196138268864176	0.2059732908335999	0.7872845087485694	0.15312089206925825	-609.8069134432102	1029.866454167998	3936.4225437428404	776.5473735209565
r_CV	4.4845995798868215	5.961259944375749	29.135147223635197	5.612882910039304	-1980305.673704874	1980552.2580271945	19804231.151546653	4071145.332576636	0.08656973574456572	0.08906214519467535	0.7236131601454092	0.13738347890562497	432.8486787228283	445.310725973377	3618.0658007270395	653.503495463835
r_m	3.5921037233296964	69.27917674469866	167.13089265681867	28.885427013296443	546107.6189510954	559628.300771761	5183354.021031869	1011397.7682235028	3.286677733512957	4.18861831687144	30.761419195431746	5.916742887867168	16433.388667564785	20943.09158435718	153807.09597715863	30748.813256728776
r_n	-2.4348973512999807e-08	2.4348973512999807e-08	2.434387817914753e-07	4.751734856404773e-08	872.4691471834852	1006.5181462201061	3993.825152576165	788.3930883167283	-5.027501151499969e-11	5.103504743808607e-11	3.786736304223424e-10	7.407114560825958e-11	-2.5137505573979977e-07	2.5517523155826893e-07	1.8933680914667909e-06	3.7741201036381285e-07
r_t	13.094456482174468	140.59508301738393	267.2366715095197	44.66500216647556	-56159.63447136842	245623.36672442243	1576303.1940878185	296866.86101037415	2.118372429663958	2.975850038131639	12.699634433532427	2.4658902813859336	10591.862148319784	14879.250190658187	63498.17216766214	12075.373352027062
SaO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ScO2_n	3.6990584407132423	3.6990584407132423	36.990584407132324	7.3884602482948685	132.71066322560608	132.71066322560608	1327.1066322560625	254.66146620497827	0.023189654834803775	0.023189654834803775	0.23189654834803786	0.045969117708041955	115.94827417401889	115.94827417401889	1159.4827417401882	215.0906341689042
sigma_coll	-1.9339311429115862	22.496716047536633	75.9070373670397	13.54487464006758	-567698.4345868618	568011.3359393601	5594700.245081992	1060063.891809574	-3.6272433755084	4.408056697291654	28.37663419839686	5.405554261553389	-18136.216877541992	22040.283486458262	141883.17099198423	27095.416119883645
sigma_e0	12.729010055994431	32.89296954845222	166.22031749740046	30.849382628343545	1458.1170147136397	2887.161396016751	15580.103064260638	2969.7093763218454	0.9703951072545657	1.20952365688346	9.735714164521209	1.7901631977822339	4851.975536272829	6047.618284417303	48678.570822606045	9268.890170664828
sigma_en	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SvO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_en	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_max0	28.651074637855167	74.61511602018415	170.96683275372638	30.577165054302725	4790884.186234304	4792986.47316388	47902595.361187816	9282647.448081221	-28.845308637742278	58.45490133854736	316.9448122231106	62.90588498600637	-144226.54318871137	292274.5066927369	1584724.0611155522	304283.5414309128
T_maxn	5.533328752657005	5.533328752657005	55.333287526569904	11.206970671734398	135.77309478778886	135.77309478778886	1357.7309478778889	258.1654941158189	0.02616375804813664	0.02616375804813664	0.2616375804813662	0.04952749910375517	130.8187902406832	130.8187902406832	1308.1879024068332	260.5500388591823
T_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_o	0.4657259752094615	2.033184008641982	14.566730627835053	2.7969849597532632	-1939360.5685702942	1939493.4248613617	19393456.090448126	3909152.399393579	-0.0006596585559695769	0.04961571781683467	0.3486647945351579	0.06826714598745877	-3.2982927798481336	248.07858908417347	1743.32397267579	337.22345336507647
t_p	0.0002122170560051284	0.002707182407687707	0.01110957811386724	0.0021316885468757323	-0.051144804130481954	0.10019740040243573	0.2778842059285759	0.050896389210662404	-0.00018101204666975978	0.00021756685326938617	0.001463826386131502	0.00027904770559957344	-0.9050602333486679	1.0878342663469027	7.319131930659427	1.4504333990250238
t_u	-2.8534760898471836	2.8534760898471836	28.534760898471834	5.6531367742060565	-100.92569660817901	100.92569660817901	1009.2569660817902	207.85146360067276	-0.02396041259180318	0.02396041259180318	0.23960412591803168	0.047609901401649335	-119.80206295901593	119.80206295901593	1198.0206295901598	234.26356171077813
u_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
v_cn	20.294363206497646	45.17488142946822	123.50695895279274	22.743708884082515	-71501.82486969708	97500.08996189447	603853.0203466224	111038.0229963548	1.4836885060636649	7.20024427145965	43.480501154792336	8.290176964491863	7418.442530318331	36001.221357298244	217402.5057739616	42582.969048144296
v_on	0.9951216769591185	31.046254127198367	101.28774914726462	17.92983379812568	-8204.79998740663	10597.290416309503	58322.33360845037	11660.335153519087	-683.3911156859081	711.9924870707291	6974.863985134349	1380.404286104711	-3416955.578429539	3559962.4353536447	34874319.925671734	6805398.373208197
v_pn	-27.64882893742914	89.306021502489	211.13893980425865	39.06464809620799	-926.8293484951772	4013.299718484121	13288.437045279878	2582.562363380037	3.3819365411199884	26.03063891961122	179.44101329138923	36.205858835976855	16909.682705599982	130153.1945980561	897205.066456946	164715.1391224149
v_un	8.913914629302624	38.88601639676807	126.70892397094441	23.45600167817461	-2848.387931019589	3893.200054151677	22517.60133043396	4295.654367834997	3.431693855948563	12.126711950989133	83.18385511786177	15.66505621744487	17158.469279742847	60633.55975494564	415919.2755893088	80886.7099179872
Vol_mit	60.0399736157403	153.46352101586896	206.64351882490743	28.75538377708971	92250.9328149188	94128.69662494394	847479.0246349628	160491.4886583926	-15.702750507795713	16.628015245921024	159.7761448056524	30.816214837075435	-78513.75253897854	83140.07622960511	798880.7240282618	161318.033699198
XOa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOa_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOv_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Xtot	2.6944168739337924	119.10894516751335	246.60339752758983	43.72892584620254	-6438.185954175528	30102.963680538545	178485.7868861665	35755.216411503796	-0.0957689340907907	0.6130030876449747	1.4421762240127811	0.2574551625640465	-478.8446704539538	3065.0154382248706	7210.881120063904	1228.075691748807
Xtot_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vmca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
