t,HbO2,HHb,CCO,TOI,SaO2sup
97.0,37.09820889188385,46.49367256414428,-0.48687276798782686,44.3801577924749,0.938480557507
98.0,37.21321791863296,46.38682426898338,-0.4828280702193962,44.513396099871045,0.939576063571
99.0,37.41796100253697,46.18601899582235,-0.4742477616979427,44.756195821384665,0.942443147605
100.0,37.8523737339964,45.74633293703354,-0.4544746166756677,45.278659492843154,0.949691526748
101.0,37.52873452733735,46.071178902518994,-0.46880655497167895,44.89087726008885,0.94453089677
102.0,37.588645604669075,46.01143745091117,-0.4661917050336833,44.96245007278144,0.945453328484
103.0,37.38680652550671,46.21763342454265,-0.47569017985497203,44.71868545240418,0.941914886012
104.0,37.26185317336497,46.34971916696479,-0.4822095073469564,44.56542573041871,0.939336205816
105.0,37.23850962874284,46.38084085216523,-0.4842993422825672,44.533363885964555,0.93829507131
106.0,37.5202842101021,46.10108970804145,-0.4720450699792614,44.86925106830997,0.942532810882
107.0,37.55486968470174,46.06765568889452,-0.4706706562623835,44.90999227411477,0.942973533875
108.0,37.35826641833826,46.269506256134235,-0.4800864423356657,44.672081084543734,0.939442181422
109.0,37.334380156090354,46.29931894147216,-0.4819450348040242,44.64035497525717,0.938555285093
110.0,37.26346808354385,46.37771227851149,-0.48611628196667317,44.55158083881943,0.936797746597
111.0,37.43527390823938,46.20995142542985,-0.4789941728924589,44.75482462855029,0.939139191303
112.0,37.55483616373374,46.09188295978335,-0.4738910015057365,44.89696255543307,0.9408796422
113.0,37.534200559333975,46.114388474022356,-0.4750526285098262,44.871289513761624,0.940395740812
114.0,37.54557928238918,46.10467672505542,-0.47477044501820753,44.8839980585926,0.940429805387
115.0,37.41270260656567,46.24200446572349,-0.4812627660970367,44.7227704404439,0.937968502016
116.0,37.49055379957245,46.16711565088775,-0.4781957071458181,44.81424601694569,0.938931109348
117.0,37.408515885416485,46.2538117662045,-0.4824655097993605,44.71369245329822,0.9372473548
118.0,37.47026519732163,46.19553910104624,-0.48017924121099614,44.78563914080796,0.937914312975
119.0,37.44560111311779,46.22419636816966,-0.4818079498144725,44.754023841748165,0.937185682236
120.0,36.94721709584181,46.73691053984743,-0.506178142338515,44.15080629947885,0.928146336411
121.0,37.2364789454908,46.45648689280617,-0.49426348989386115,44.49176650930897,0.931930005117
122.0,37.41991632654497,46.27802257614153,-0.48669495351265096,44.70828889831107,0.934375831084
123.0,37.388791672799464,46.314712668497144,-0.48882657678363695,44.66813183872045,0.933414583011
124.0,37.435956126728,46.272214730257986,-0.4873353036548394,44.72198561199803,0.9337543538
125.0,37.2855763191512,46.430397219640206,-0.49512056418713635,44.538186373564905,0.930739177063
126.0,37.65243926132583,46.06388851513183,-0.4787729427553854,44.97621940831748,0.936439104232
127.0,37.73172452305584,45.98308091100176,-0.4750625806782883,45.07174606381571,0.937803962977
128.0,37.530221753258665,46.1872090954517,-0.4843515047729512,44.829638669969775,0.934438587255
129.0,37.68684672824017,46.03008860791512,-0.47732777285234856,45.01699277083325,0.93692358526
130.0,37.603206025361054,46.114883058970726,-0.48118986742404846,44.91646481261917,0.935521402717
131.0,37.6254101333482,46.09343200457123,-0.48030280409867293,44.94258302254544,0.935803706169
132.0,37.56960549392244,46.15114954182894,-0.483035934071154,44.874900468681915,0.934770738379
133.0,37.3598428338835,46.36723622990748,-0.4932550879128197,44.620979558380796,0.930958221692
134.0,37.42414178471452,46.30812037715036,-0.49105571490434385,44.69500861253336,0.931523931055
135.0,37.36024036692917,46.37854491914671,-0.4947897400900513,44.61521652039231,0.929973352129
136.0,37.2726879980292,46.4745322916616,-0.4998569931417176,44.506179272695725,0.927891933245
137.0,37.296290941790964,46.459014761574814,-0.4998633669654444,44.530063652185056,0.927579340237
138.0,37.11211773583811,46.655123805260274,-0.5098098916803058,44.30385560401907,0.923693392953
139.0,36.95177066728875,46.83089738443575,-0.5192124257602844,44.104313608723956,0.919887395168
140.0,37.15796529813028,46.63615804884465,-0.5112936996595614,44.34435711471851,0.922159970569
141.0,37.52632972414776,46.2716576750575,-0.49512619586305784,44.78189857397895,0.92758912951
142.0,37.681947509394774,46.11649539230997,-0.4882172933679848,44.9673600183664,0.92997417681
143.0,37.526184176306934,46.27586739374626,-0.495664586432505,44.7795530935629,0.927247146631
144.0,37.608510714200406,46.19556573840299,-0.4922360956099006,44.87670803874373,0.928360550104
145.0,37.40860936328106,46.4016059500924,-0.5020352765770628,44.63490425768161,0.924733179214
146.0,37.593450989250684,46.21924933676668,-0.4940379249924242,44.854122159312915,0.927406931694
147.0,37.369115512464376,46.45062912595958,-0.5050754791564706,44.58271219229405,0.923324021298
148.0,36.90718879802213,46.92923079348273,-0.5284462700038417,44.022859012650315,0.914717482946
149.0,37.301600242266474,46.54385130705465,-0.511523878301422,44.48851971454198,0.920139889375
150.0,37.36098590558322,46.49214265947883,-0.5098278211513706,44.55526769832404,0.920432065265
151.0,37.3228642921912,46.53875987842126,-0.5126775487873299,44.50529626788484,0.919136921988
152.0,37.19840809276259,46.674355723152956,-0.5198331602677427,44.35099834602552,0.916278154286
153.0,37.22004311154344,46.66358071603853,-0.5202679783574562,44.37104814170538,0.915724816206
154.0,37.14870361825545,46.74731493644131,-0.5251774222238312,44.27945957177458,0.91359647918
155.0,37.02625049136431,46.88479058944968,-0.5328181149981613,44.12560017662592,0.910457570717
156.0,37.08062693109693,46.84451611573111,-0.532152599440849,44.18297733541772,0.910160452176
157.0,37.25120837093216,46.684645571419296,-0.5256742786451071,44.38056756593781,0.911952950128
158.0,37.62299008573749,46.31593242014339,-0.509086547029136,44.8218644730656,0.91748775496
159.0,37.88676629240466,46.04956658383833,-0.49686634073810776,45.13750481363713,0.921787949944
160.0,37.8203489475962,46.11460863767324,-0.4996698333261716,45.05911486185544,0.920870726709
161.0,37.630071463244064,46.307487399908425,-0.5085890255978374,44.83102912796667,0.917708113823
162.0,37.5682362430434,46.373328549310656,-0.511911989330214,44.7552250615959,0.916422922164
163.0,37.522259109808246,46.42432545956683,-0.5146526034684715,44.69777931084156,0.915301828925
164.0,37.74353945445699,46.20355472988412,-0.5046854126234016,44.96110296751332,0.918695365079
165.0,37.7469297885487,46.200484806619556,-0.5045732419857857,44.964970000066316,0.918721864548
166.0,37.44428126530482,46.509705087447536,-0.5191696418232771,44.600956895571215,0.913490693784
167.0,37.45742820352604,46.50307538884375,-0.5194122628968819,44.61315332907331,0.913168775632
168.0,37.743333886109454,46.217829442110144,-0.5064992101811047,44.953324120300515,0.917553710338
169.0,37.5699630943981,46.39529357885355,-0.5148892101662387,44.74465342326115,0.914533474153
170.0,37.39083512488958,46.58232236324609,-0.5241023293131405,44.52712776719444,0.911113160324
171.0,37.575886550898474,46.4015251783875,-0.5161848346470914,44.745230624670945,0.913646140058
172.0,37.587128785623506,46.39423749260423,-0.51618082594158,44.75651022525459,0.913502419473
173.0,37.64412358480152,46.340044728046266,-0.5139461065144101,44.822880717915936,0.914161364621
174.0,37.58180002989939,46.40644598312101,-0.5173080270078456,44.74649943763943,0.912866867366
175.0,37.280405920747654,46.71815927352699,-0.5324850244982194,44.3821937131001,0.907355708488
176.0,37.39129445801907,46.61555706716357,-0.5284380645274066,44.50981530573173,0.908417797334
177.0,37.27936760073657,46.738054247594,-0.5349762660098608,44.37099684876525,0.905833415468
178.0,37.285613731919014,46.74238078231291,-0.536054534888386,44.37284734387408,0.905088691799
179.0,37.62691014149537,46.40473636650762,-0.5208108848491702,44.77707114534745,0.910097039329
180.0,37.629250487010694,46.405844136156674,-0.521144009110675,44.77801882148034,0.909858829234
181.0,37.75088893228518,46.2851654217238,-0.5157201595710048,44.92225298115065,0.911666223678
182.0,37.633191638557065,46.406193292831944,-0.5215116045796137,44.78042249985689,0.909578781646
183.0,37.81665488362131,46.222355621395764,-0.5131087841851875,44.998929254841336,0.912448549952
184.0,37.52844712394001,46.516032863168135,-0.5269644624230604,44.65307790552886,0.907550450203
185.0,37.4619552942788,46.58954632302336,-0.5309257883317148,44.5702391669909,0.905962348967
186.0,37.51970309005522,46.537717631591654,-0.529023511027227,44.63580106068252,0.906389581292
187.0,37.68363759893654,46.376340301909295,-0.5218303632985278,44.82946408026282,0.908727115749
188.0,37.505924495148676,46.56019330352595,-0.5307703584707631,44.61479306677344,0.905488264466
189.0,37.50128687368225,46.571197970460375,-0.5317985633130837,44.60589804524492,0.904913862641
190.0,37.72844693518701,46.345778347973535,-0.5215929675446779,44.875164544327646,0.908294562095
191.0,37.66106432782924,46.416181451120366,-0.525059191970651,44.793408702807945,0.907013571172
192.0,37.45781840518012,46.62667241878211,-0.5353415473213878,44.54783282639022,0.903293978346
193.0,37.65873975459272,46.42902603848285,-0.5265027836747184,44.78504024861822,0.906149118498
194.0,37.829422731529725,46.25801113002495,-0.5186596076740758,44.98819977526462,0.908814250478
195.0,37.77576456054847,46.31235401714564,-0.521192127597373,44.92402160912324,0.907931126018
196.0,37.486277786516965,46.60851030328308,-0.5353404509836668,44.576220046464115,0.902925946902
197.0,37.72215005018077,46.37465595259336,-0.5247431013716688,44.85562751210363,0.906419332446
198.0,37.63069609816333,46.46989897457314,-0.5294195290935113,44.74486306026431,0.904707050879
199.0,37.39383034943503,46.71547174600317,-0.5414821516209565,44.45861446692844,0.900354868556
200.0,37.436878038536626,46.680424578412165,-0.5405036294559756,44.50556172612396,0.900396970697
201.0,37.27869953213181,46.84984472527155,-0.549317336073212,44.31159466883472,0.897065970403
202.0,37.57280588393928,46.56112757695415,-0.5363197714571192,44.65832552736123,0.901204918154
203.0,37.55501697813447,46.58455050987208,-0.5378569534938945,44.634193042990916,0.900490874694
204.0,37.30912986783388,46.8411225513014,-0.55066891749951,44.33632555491895,0.8958507994
205.0,37.178901043182,46.984850194934175,-0.5585190541954796,44.17448188353132,0.892784129769
206.0,37.155441537445036,47.02241195469852,-0.5614338550953507,44.13921238905529,0.891331253934
207.0,37.79082699030313,46.38826517419959,-0.531960639656928,44.893364870759505,0.901070459894
208.0,37.873733914076226,46.30457124389646,-0.5280557859084151,44.99227424809839,0.902409493757
209.0,37.73123357932608,46.4491742698982,-0.5348690654701517,44.821870721874596,0.900049003091
210.0,37.72363823041949,46.459112697433646,-0.5355138820037829,44.81160073130617,0.899750955102
211.0,37.95030132898279,46.230133246464604,-0.5248192066902114,45.082092436775824,0.903424665024
212.0,37.695674052700234,46.487565343226585,-0.5368659712005518,44.77812248993132,0.899281463741
213.0,37.760097218739695,46.42476832648317,-0.5340984771119373,44.85378336615092,0.900150485269
214.0,37.64044195792671,46.5484818321646,-0.5401365213469514,44.70949415124468,0.897990255377
215.0,37.63398829321968,46.5592069592951,-0.5409734472310865,44.699560552781826,0.897561657463
216.0,37.72802233795824,46.46754016485781,-0.536919894556821,44.809989049834265,0.898831301613
217.0,37.99752162034259,46.194811020740126,-0.5241455156738962,45.131807646105315,0.903233282655
218.0,37.68787086747889,46.50746293772272,-0.5387465426803256,44.76242229132955,0.898229037082
219.0,37.549094860182485,46.65225395078682,-0.5459452764490796,44.59441017326172,0.895622773717
220.0,37.820507528001734,46.38138964343967,-0.5334496960988733,44.916455327599486,0.899770437841
221.0,37.7558100423013,46.447831436274846,-0.5366493776259025,44.83869032185203,0.89863862252
222.0,37.65738313835132,46.55006416635692,-0.5416804781285365,44.71977757749439,0.896827406428
223.0,37.82023024538671,46.38774623204631,-0.534221986596541,44.91288334843456,0.89929895114
224.0,37.499609735838916,46.71538468311108,-0.5499748755689712,44.52842393990681,0.893810952135
225.0,37.557618184299564,46.66340360875818,-0.5480268756513202,44.594113660344355,0.894246290253
226.0,37.521413850116474,46.70637228535732,-0.5505685944740804,44.54754846549833,0.89316961744
227.0,37.65094038764134,46.58101346671464,-0.5450547786609875,44.699117929453394,0.894851723096
228.0,37.645565777337694,46.59062008985387,-0.5458349287101936,44.69049184716226,0.894445673641
229.0,37.618332924574304,46.62266320844772,-0.5477056561725024,44.6556126487067,0.89365852072
230.0,37.67051871567206,46.57425503661241,-0.5457497879965821,44.715555681162414,0.894175957095
231.0,37.3857245116131,46.86861891054547,-0.5602847158365013,44.37245961824301,0.889048650041
232.0,37.51684720822807,46.74458021058946,-0.5550127444791376,44.52434329382093,0.890537889364
233.0,37.465683873847524,46.80383289033864,-0.5584312417314373,44.459355307197065,0.889134251033
234.0,37.32049850799164,46.9601056612809,-0.5666807870957271,44.281242257157594,0.886050922763
235.0,37.49250398503203,46.795813141530004,-0.5595295964685625,44.481258213680604,0.888127506972
236.0,37.696383023857365,46.595438461208175,-0.550416429746206,44.72128180375868,0.89100782248
237.0,37.52207687010848,46.77671751751936,-0.5594500507249996,44.510810792349154,0.887794250351
238.0,37.4899057544284,46.81662474769714,-0.5619329352350311,44.468566706683774,0.886715735157
239.0,37.61633994081707,46.69539759278875,-0.556639448370416,44.61578072189957,0.888274790443
240.0,38.023740423283485,46.28480291123819,-0.5373150555460116,45.10069670212647,0.894781793885
241.0,37.59870114427282,46.71515587095776,-0.5577303308867542,44.59373876998764,0.887843525862
242.0,37.81761858371253,46.497303605118034,-0.5476376046802084,44.85281798519211,0.891134750821
243.0,37.48903136342524,46.83355896538163,-0.5639822993752055,44.45906039797971,0.88549696834
244.0,37.685940770297194,46.640493419512,-0.5552062432630661,44.690542333938176,0.888244517483
245.0,37.30129450408291,47.03670826419626,-0.5748180430617494,44.22833512736741,0.881444896813
246.0,37.4688715948134,46.87752891627017,-0.5679091992253158,44.42260886982342,0.883406557629
247.0,37.57444025281218,46.77816296247222,-0.563693929670949,44.54449397004955,0.884571998185
248.0,37.474669656014974,46.886130237186315,-0.5694296710923488,44.421899393387676,0.882423964784
249.0,37.750192428294895,46.6132696717865,-0.5567812907907577,44.74708776592334,0.886469097228
250.0,37.57368064017703,46.79591778359426,-0.5658398394829676,44.534620695303175,0.8832964143
251.0,37.754457898800275,46.61769505649607,-0.557653579049826,44.74753408130294,0.885888796798
252.0,37.398207493850116,46.983660535793355,-0.5756884336887254,44.320193860501014,0.879681867174
253.0,37.612739387881646,46.77468889479961,-0.5662053133957102,44.57149619714252,0.882576665904
254.0,37.56413577962776,46.82975489852382,-0.5693026503350819,44.51049178771018,0.881350630655
255.0,38.05723974921827,46.33306661189961,-0.545777352069543,45.09669580575527,0.889189397805
256.0,37.65874352276598,46.735897679758004,-0.5649257086511453,44.62219755445767,0.882751115048
257.0,37.614714747338795,46.78535882625003,-0.5676752152277542,44.567158717631145,0.881672723561
258.0,37.45073612293035,46.9581286816222,-0.5765447094667846,44.36824995768746,0.878499534546
259.0,37.51951550007832,46.89684558980485,-0.5742013560147848,44.44578635666259,0.879007718011
260.0,37.667769510278866,46.75306442235891,-0.5677295133398904,44.61904455994269,0.88095994968
261.0,38.24726415720445,46.16608319095088,-0.539803457671795,45.30949827099856,0.890393857623
262.0,37.724293085254715,46.69202212917159,-0.5645070695851184,44.68839108818129,0.882160780945
263.0,37.74051703484951,46.67869312456373,-0.5640995576581326,44.70607692678254,0.88219723112
264.0,37.62100848075832,46.80352899342871,-0.5703966810490647,44.56169924799531,0.879968798502
265.0,37.51510549536704,46.91697526716658,-0.5763553920274886,44.43228824465287,0.877785954155
266.0,37.621163629596715,46.81637541638211,-0.5719912735372592,44.555021445036246,0.87901784984
267.0,37.330575015942486,47.1182592368675,-0.5872581092906903,44.20496191124193,0.873717621627
268.0,37.45568186917527,47.00207918157799,-0.5823652437536468,44.34841914251907,0.874994347935
269.0,37.38622209900009,47.081826633336334,-0.5869665866367034,44.26078577648939,0.873175629806
270.0,37.13454677164236,47.34888656650196,-0.601042307689704,43.954826768239414,0.868177479773
271.0,37.06326684127427,47.437104343616,-0.606630297955057,43.861661578004586,0.865852286272
272.0,36.971234101601134,47.547956102838235,-0.6134912490653917,43.74300559692208,0.863075093359
273.0,37.282963891856575,47.24888526752013,-0.5998379247673703,44.10522692052213,0.866976666229
274.0,37.56979198528365,46.96882311536432,-0.5868376728267201,44.44098349677801,0.870902068989
275.0,37.30526235860033,47.24532523457175,-0.601065726856549,44.121825076012755,0.865977791358
276.0,37.459927869232416,47.09964994321916,-0.5946843310692015,44.300041270684254,0.86771416696
277.0,37.420947693229174,47.14834472810799,-0.5977568081416627,44.248859866051944,0.866422137518
278.0,37.19820019978825,47.385293419364594,-0.6103379831970985,43.97808438520823,0.86198506367
279.0,37.350492447253,47.24425641307174,-0.6042922357018365,44.152258799092586,0.863530117191
280.0,37.15982878640807,47.44992620884979,-0.615454042919871,43.91908331195472,0.859534849901
281.0,37.16139182096914,47.46342028362943,-0.6172297724043512,43.91311590155929,0.858497446575
282.0,37.21945113342112,47.419259717965346,-0.6160822705331476,43.97450145332811,0.858413732191
283.0,37.06314256169699,47.59255190629946,-0.625876919994404,43.78103894205071,0.854817662022
284.0,37.12624219122064,47.545240029289744,-0.6246923569860594,43.847398460006374,0.854686630009
285.0,37.06385055867325,47.62462503401717,-0.629868228833238,43.76492822580961,0.852543579656
286.0,37.03078840850949,47.67534934905894,-0.6336786597718701,43.716771167743175,0.850809773221
287.0,36.93092953958308,47.79484302861331,-0.6410785432847613,43.58877873890983,0.847915809639
288.0,37.058926036418036,47.683967757531725,-0.6367718042727997,43.7310131590808,0.848707399375
289.0,37.204806968838504,47.55224179983225,-0.6312331216923317,43.89582637590696,0.849976680383
290.0,37.28372530356536,47.48583135972585,-0.6288352807054355,43.98244696696731,0.850330329364
291.0,37.5354364779278,47.2415455364451,-0.6173349169395875,44.275504489607954,0.853675674229
292.0,37.439767336436574,47.34644564986401,-0.6231381079264801,44.15784833140966,0.851581712678
293.0,37.56771704748461,47.22518695652677,-0.6176581522428607,44.30526055070287,0.853081327634
294.0,37.185605911601286,47.62156044977617,-0.638255745685214,43.84724488157903,0.846261972231
295.0,37.39299852840815,47.4244264141094,-0.6291896545518633,44.08645812313935,0.848742517629
296.0,37.44572234862088,47.38080711923303,-0.6276742329395408,44.14388114606459,0.84893171349
297.0,37.166810346018586,47.674341753870685,-0.6432969037114133,43.807526684997825,0.843673965113
298.0,37.17163457468669,47.68412240807902,-0.6448146839961244,43.80567199728863,0.842764366949
299.0,37.01068189377124,47.86282971194593,-0.6550586723353844,43.60687002760725,0.839104716055
300.0,37.28331364912195,47.60257062063458,-0.6428396577613661,43.92168847607257,0.842453576225
301.0,37.30334718532893,47.59437676409348,-0.6432526260018059,43.939160498050924,0.841968841561
302.0,37.41919447774252,47.4880235456954,-0.638605826461604,44.07068721461734,0.843105515331
303.0,36.996815142088245,47.92820470860705,-0.6619725513182707,43.56409360531382,0.83546011286
304.0,37.20195467627387,47.736919272791184,-0.6532530705913064,43.798502318953055,0.837683852739
305.0,37.21180334399154,47.74061172333892,-0.6543713064997109,43.80311414866629,0.836939517913
306.0,37.367258652706816,47.59556500740434,-0.6477945769152175,43.98071655691713,0.838627228159
307.0,37.457578485063976,47.51376299860719,-0.6442839813068783,44.082602240971035,0.839443429481
308.0,37.33770804437897,47.64447701556638,-0.6515689568754196,43.93592376807142,0.836902594791
309.0,37.67261155302088,47.313738905176855,-0.6353575369276963,44.327837764431266,0.841729246291
