Parameter	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	Vmca_mu	Vmca_mu_star	Vmca_sigma	Vmca_mu_star_conf
k_unc	13.484009940707784	18.271762760008574	93.1983321356235	18.378050279243343	-556.0228039215616	966.4046776655259	7057.855135080158	1344.7899957668205	-0.26158668271330326	0.34076958075125185	2.4123746512641886	0.4487072552691645	-1307.9334135665158	1703.8479037562583	12061.873256320947	2309.386022700419
kCV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq1_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CV0	3.6199476667359884	4.3269938934359935	28.628676484923595	5.587303907716769	30.729079292713926	39.79663016543734	342.50527625388366	65.96662336939588	0.01276826411559104	0.013086755664149647	0.12423474309128944	0.024740847643288016	63.84132057795524	65.43377832074817	621.1737154564477	120.55999404220238
L_CVfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVmax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVn	7.770958248268657	12.071647318130783	58.79601614555741	11.239592480931899	131.78965703260275	190.16365750737353	999.0697275974034	189.61644755651088	0.02059516181700098	0.031373574572732814	0.20802109281498815	0.03919543866968077	102.97580908500525	156.86787286366362	1040.105464074939	193.4413883166025
L_lk0	-5.5160479752355	10.189265606778305	53.979383535679425	10.116324090055025	-293.88766645054153	347.04526806060517	2169.0919705445067	422.8382556903547	-0.050500301435458014	0.052803470912460675	0.3528227495969147	0.0685259115099314	-252.50150717728982	264.01735456230307	1764.1137479845731	350.7408401695829
L_lkfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_lkn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
mu_max	29.37895944819755	67.41223799599037	220.56928720417673	40.20897910219241	203942.57474238315	212138.47588896874	1454526.555835124	277976.5263764542	-1.2758960796654248	1.556800260393138	8.3828757334831	1.6758946180501362	-6379.480398327125	7784.001301965687	41914.37866741555	8090.661509764067
n_h	7.374801712490349	12.613284294398845	51.05098726263751	10.05036725161493	-1956.2648117743963	17233.709409567324	96145.215795382	19042.14983355173	0.04319440731987439	0.09473252768601464	0.29443804033787185	0.05334410046254708	215.97203659937193	473.6626384300731	1472.1902016893598	266.87205447260754
n_m	26.275721561108806	54.81670630115834	194.03595281206276	36.28941156490514	8017.209508335097	8868.871047644876	56448.71105581033	11048.21196299293	0.13012558690577872	0.9992372607576426	5.631204945845189	1.1340368084263779	650.6279345288959	4996.186303788212	28156.024729225905	5392.751689267922
NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADHn	-7.12447776276392	42.68962221086534	118.941958747258	21.50038454990321	-26.35200432922987	103.64613004022293	349.7470656815735	66.58464677222682	-0.016754904380892537	0.05370177143466617	0.29300334082711454	0.055255639370958856	-83.77452190446289	268.50885717333085	1465.0167041355735	285.61508694336845
NADNADHrat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADNADHratn	-10.577576928719921	25.635928420411293	47.34942485977504	8.1242114896189	-163.75152599094375	205.0786826558434	1430.7148138318482	291.774683364937	-301.43052035430617	301.4344523469856	3014.0736221168218	632.7942111691607	-1507152.6017715305	1507172.261734927	15070368.110584108	2937671.61472547
NADpool	16.28998837147404	27.144044491559363	51.94836294501086	9.298837041022917	2.7694684102859704	68.20173915998424	186.5241632205126	34.644226267978155	13084.392128058937	13084.396251238144	130843.87601732589	25580.67136644397	65421960.64029472	65421981.25619073	654219380.086629	125563480.14029098
O2_n	-10.357036888004163	10.357036888004163	103.57036888004163	20.009942721659975	-14.69989891323184	14.69989891323184	146.99898913231837	28.493723247810287	-0.01694571805566829	0.01694571805566829	0.16945718055668293	0.03410127723547997	-84.72859027834147	84.72859027834147	847.2859027834148	161.46918055472472
O2c_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_an	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_C1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_C3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_ic	25.997282061978552	43.769731205022936	154.41986703469186	30.37097182934464	11645.12024422063	39557.75945726445	217446.67915477045	42945.834736437675	-785.1487019813508	785.4323426897479	7818.191819145302	1462.7573625527286	-3925743.509906754	3927161.713448741	39090959.09572642	7480467.537986387
P_icn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_tot	-26.869285765433172	97.7635795244002	242.23133826799452	42.745145730537814	-10403.659944942483	10989.527874022133	101604.77823716648	19977.529204843275	-0.007109906765226901	0.16358548221012031	0.5455979969702917	0.09980770438111573	-35.549533826133754	817.9274110506009	2727.989984851457	497.75191925018265
p_totNADH	-8.255387909786196	8.255387909786196	74.58143776409227	14.195480955481287	-103.10751394722989	103.10751394722989	773.3562360330541	151.0112286546823	-0.0233804873132347	0.0233804873132347	0.17178367963290614	0.03349169894431633	-116.90243656617349	116.90243656617349	858.9183981645307	163.49799402165334
P_v	8.659596857689428	16.84697238925862	73.03785937526422	13.998790072510085	3666.4819396984863	4362.166017246604	28541.28910024217	5674.962559261885	3.694581146440772	4.287510229127291	39.76031086740114	7.942560591989047	18472.905732203883	21437.55114563644	198801.5543370059	37128.54738901458
P_vn	5.59099407922394	5.59099407922394	55.9099407922394	10.55518623938965	49.8057726530834	49.8057726530834	498.0577265308341	98.90859547684231	0.016962442502632787	0.016962442502632787	0.1696244250263279	0.03396727457594921	84.81221251316394	84.81221251316394	848.1221251316396	165.57457597787402
Pa_CO2n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pH_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pH_o	4.606178099178287	26.04618206463092	116.51258889288701	22.00084853347208	-5756204.371320716	5758597.357566356	57245480.07580008	11852176.378334627	31.80271184971361	31.85302492183281	313.4178737661596	60.998296828685724	159013.55924856808	159265.12460916405	1567089.3688308	315382.1576847769
pH_on	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
phi	-15.898582112265998	31.9486672611324	108.21943672527942	20.23055106009808	-53994035.67191638	54007843.96397257	539894294.424248	103972910.53038861	-31.11665155633481	31.679762632369812	310.7584614841867	61.09688233443032	-155583.257781674	158398.8131618491	1553792.307420934	303168.7712134846
r_0	-13.34148918655947	135.80480390850664	291.98519966981166	49.64034902179274	23600.93437248247	27587.950254937932	120895.32985223523	24849.494241286247	3.079203869722611	4.707199471080087	19.10796536207117	3.7508672299839083	15396.019348613063	23535.997355400417	95539.82681035575	18622.97540737236
R_autc	13.305329657408981	22.023288309673262	86.06763010798177	16.27943489083051	-3712220.7026247852	3719732.3167093783	37159558.232832104	7258139.78018518	-296.1022593067779	296.7868415123059	2964.209427037668	593.3996809033324	-1480511.296533889	1483934.207561529	14821047.135188332	2985177.0046243775
R_auto	-3.9030892280907734	10.956278201623872	47.80008093637512	9.023077715834395	-27.817585178726404	1263.6539881498388	5765.622889364873	1070.8337009392155	-1.396021070399238	1.793268791352076	14.044408576959942	2.698302593550296	-6980.105351996198	8966.343956760384	70222.04288479975	13104.861564136114
R_autp	-13.640842421920679	33.45634679233597	109.0065963991322	20.39028115005129	1555.4243463625635	3001.1807850101745	15557.262982483222	2946.759648385121	-782.0405312828063	782.1691423703129	7818.6706818824605	1466.5486989441233	-3910202.656414035	3910845.711851563	39093353.40941231	7894167.279105419
R_autu	-12.176796490244428	13.688549791021114	76.10105332674424	14.872032215230487	-21918.18175994801	22071.791454233615	217889.4080115613	41299.893721842	-0.16551618779358118	0.24282484570063875	1.8377282655239093	0.3530028913337122	-827.5809389679059	1214.1242285031929	9188.641327619536	1745.1934571737067
r_CV	0.3110815468284908	2.0298512334379764	6.889203662392799	1.3217558856071878	-2.876283738619388	10.208431764771266	35.755017073759525	6.872054518989412	0.00028597676440961494	0.0008053064058083976	0.0033218453763855346	0.0005978212753252391	1.4298838220482009	4.02653202904214	16.60922688192778	3.198645664480546
r_m	5.139187495172345	83.02835423435518	203.9044380042913	36.80713694749162	-32171.06244412234	78317.49867965966	511974.31719731964	101897.24004196454	-6.5694566001123835	8.036919495954775	62.72671537584951	12.135921192380328	-32847.2830005619	40184.59747977386	313633.5768792476	62797.744985142315
r_n	-3.7657404512923023	3.7657404512923023	37.65740451292283	7.198457888841039	583.7598401606631	801.1364715507198	2741.298084799902	517.4199542413509	-0.017660852572987506	0.01766085298823211	0.17660851314458323	0.03366523314308201	-88.30426286493754	88.30426494116054	883.042565722916	177.8133252654971
r_t	-21.807270696548958	146.6433259217061	296.1298142037812	51.22665346877965	27588.22919390758	73728.5484148886	402591.241190481	77229.71496405109	-13078.652533322156	13081.144226821154	130790.89038984248	25566.05594873004	-65393262.666610785	65405721.13410577	653954451.9492124	134044862.56638815
SaO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ScO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
sigma_coll	-0.41731757043676226	53.6816380242631	188.74589382619573	34.23014585881298	7370.891554221562	23772.30103177101	133622.8818386418	26386.20713637009	92.08844980471447	93.53897984538882	885.9509162468178	163.64286034353805	460442.2490235727	467694.8992269438	4429754.58123409	902740.3135288495
sigma_e0	19.159584081214394	23.031826696345252	124.5441104306866	23.23242638130826	-9571.710786941305	10326.993308307477	97651.30901804441	19512.581721796836	23.806041765392802	25.818648343962973	247.32183842130058	48.86892525454186	119030.20882696398	129093.24171981489	1236609.1921065042	233562.49025883345
sigma_en	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SvO2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_en	-3.7657404512922836	3.7657404512922836	37.65740451292283	7.312265153645575	-49.98545086059991	49.98545086059991	499.8545086059992	97.32521996497479	-0.017660851327043554	0.017660851327043554	0.17660851327043556	0.03343859866939002	-88.30425663521777	88.30425663521777	883.0425663521777	175.10887642644443
T_max0	32.95422571671977	87.24992390886617	242.87715304781383	41.814832595932835	-20862.371251820518	63588.01496420536	449775.9240412079	88411.69709538143	-2.0396152088291104	2.7006583387238563	13.136528935321259	2.5689296627913607	-10198.076044145551	13503.29169361928	65682.64467660629	12587.625454923775
T_maxn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
t_o	-0.019666401876218386	0.03305772246188957	0.26159531166620764	0.05060293075732995	0.268147659654747	0.3154727603552191	1.4160265147314335	0.2785028375143921	9.044137271832503e-05	0.00016059755938499184	0.000552125857565734	0.00010813127500072563	0.4522068635937238	0.8029877969228147	2.7606292878280736	0.5012145112286852
t_p	5.811330562877987	5.815755070420818	58.0562693602909	11.304446879207568	244.55024537062658	244.6968174155279	2446.148354905601	461.06864706266833	0.8457154199634945	0.8457793731334705	8.457348138697654	1.718894099719712	4228.577099817473	4228.896865667352	42286.74069348824	8347.886971486847
t_u	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
u_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
v_cn	23.52083862291101	76.11408224104926	205.84343061916258	37.31697609840744	3851586.456174731	3876903.066572833	38235679.64593332	7775688.80065083	-2.0862452016783672	2.5080556411451504	12.050390279090701	2.3090424428924923	-10431.226008391837	12540.278205725755	60251.95139545347	11840.934360892179
v_on	-19.911868970376258	46.434988313583965	139.94753586140328	26.112556909218696	-50078344.55998549	57901567.02556228	541701373.9592115	107037691.37232098	0.6008014913034342	0.9552613017034607	3.6812835619213002	0.6915013186151435	3004.007456517173	4776.306508517306	18406.417809606497	3473.7791255370403
v_pn	-52.40690540527296	116.1277562145946	285.10879729524385	52.631616439915256	-10799.526571018128	21796.504472598488	109156.85037670014	21025.68709064042	0.7335573155239019	1.4873137683462385	9.575534050066008	1.8941588187841782	3667.7865776195126	7436.568841731196	47877.67025033009	9446.922332962806
v_un	24.828977795182528	37.45144352974287	130.24207547347075	25.516794472183324	22001.625861942615	23295.789762267872	181914.45839264998	35210.45103397869	0.09993771894094891	0.2914355290156999	0.8956289567038923	0.16726310804119	499.6885947047446	1457.1776450784992	4478.144783519461	839.3118577944538
Vol_mit	71.63347967901251	131.39885386547994	164.1118608024649	23.258564330853474	190.84576771341682	794.6540752925107	3071.6347055018923	588.0391980331258	2.5076718248590932	4.316324389274558	34.47896860330679	6.6356688583463495	12538.359124295463	21581.62194637279	172394.84301653376	34945.400720970756
XOa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOa_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XOv_n	-3.8825283630321423	3.8825283630321423	38.82528363032142	7.3578764674357915	-49.8057726530834	49.8057726530834	498.0577265308341	95.78830190337277	-0.016962442502632787	0.016962442502632787	0.1696244250263279	0.032750877345360425	-84.81221251316394	84.81221251316394	848.1221251316396	165.88166839520827
Xtot	-21.842376946593145	98.2392365031176	240.92985989046002	43.52968109138828	21007.11666009011	24116.57905065045	122228.37134053807	23572.80250404414	1.3846998080952055	2.8837829061330944	20.21701841369645	3.841624393211473	6923.499040476034	14418.914530665461	101085.09206848213	19511.714995365204
Xtot_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Vmca	10.357036888004163	10.357036888004163	103.57036888004163	20.919603327040477	14.69989891323184	14.69989891323184	146.99898913231837	28.50212052881025	0.01694571805566829	0.01694571805566829	0.16945718055668293	0.03434789995843676	84.72859027834147	84.72859027834147	847.2859027834148	157.4294925388248
CCO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TOI	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
