CBF,CCO,CMRO2,Dpsi,H,HHb,HbO2,HbT,J_O2,L,O2,O2c,P_a,Pa_CO2,R_Hi,SaO2sup,TOI,Vmca,XOv,a,bred,eta,f1,f2,f3,mu,r,t,u,v_c,v_o,v_p,v_u
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,17,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250931,-0.27218858677097874,0.01428679484223617,18,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743457,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,19,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381417,139.36165288669446,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501843,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.4490497701250934,0.44904977012511615,0.4490497701250957,-0.27218858677097874,0.01428679484223617,20,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743458,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250934,-0.27218858677097874,0.01428679484223617,21,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,22,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.003579161910396171,-0.5584520260750263,0.44904977012509234,0.44904977012507885,0.4490497701250906,-0.27218858677097874,0.01428679484223617,23,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250931,-0.27218858677097874,0.01428679484223617,24,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,25,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,26,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203117,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,27,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.44904977012509323,-0.27218858677097874,0.01428679484223617,28,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381177,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509273,0.4490497701250842,0.4490497701250922,-0.27218858677097874,0.01428679484223617,29,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381267,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203133,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250935,-0.27218858677097874,0.01428679484223617,30,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399438,0.030086334598381184,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.0046768143317434605,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179188,0.00357916191039617,-0.5584520260750263,0.4490497701250928,0.4490497701250824,0.4490497701250923,-0.27218858677097874,0.01428679484223617,31,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743454,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.003579161910396172,-0.5584520260750263,0.44904977012509295,0.4490497701250966,0.44904977012509323,-0.27218858677097874,0.01428679484223617,32,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961725,-0.5584520260750263,0.4490497701250929,0.4490497701250984,0.4490497701250933,-0.27218858677097874,0.01428679484223617,33,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381417,139.36165288669446,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743458,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961694,-0.5584520260750263,0.4490497701250934,0.4490497701251197,0.4490497701250957,-0.27218858677097874,0.01428679484223617,34,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,35,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,36,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,37,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,38,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,39,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,40,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838124,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743453,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.003579161910396172,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.4490497701250931,-0.27218858677097874,0.01428679484223617,41,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381424,139.36165288669446,0.00003996943024154698,56.245526818330745,25.28354759374658,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743457,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.05491543252179187,0.0035791619103961708,-0.5584520260750263,0.44904977012509334,0.4490497701251197,0.44904977012509584,-0.27218858677097874,0.01428679484223617,42,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,43,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381073,139.36165288669451,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501865,0.0046768143317434535,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.671418154420312,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.44904977012509234,0.4490497701250771,0.4490497701250906,-0.27218858677097874,0.01428679484223617,44,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961716,-0.5584520260750263,0.4490497701250929,0.44904977012510017,0.44904977012509323,-0.27218858677097874,0.01428679484223617,45,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,46,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,47,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203117,0.054915432521791874,0.0035791619103961708,-0.5584520260750263,0.44904977012509295,0.44904977012510017,0.4490497701250933,-0.27218858677097874,0.01428679484223617,48,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.28354759374658,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953173,21.293783026384116,1.6714181544203124,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.44904977012509323,-0.27218858677097874,0.01428679484223617,49,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381177,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509273,0.4490497701250842,0.4490497701250922,-0.27218858677097874,0.01428679484223617,50,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381267,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743458,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203133,0.054915432521791874,0.003579161910396171,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250935,-0.27218858677097874,0.01428679484223617,51,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399438,0.030086334598381184,139.3616528866945,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501861,0.0046768143317434605,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179188,0.00357916191039617,-0.5584520260750263,0.4490497701250928,0.4490497701250824,0.4490497701250923,-0.27218858677097874,0.01428679484223617,52,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381247,139.36165288669446,0.000039969430241546975,56.245526818330745,25.283547593746576,81.52907441207732,0.03008633459838122,8.980995402501854,0.004676814331743454,0.040417286558006874,100,40,239319.96942331453,0.96,31.011694632953166,21.293783026384116,1.6714181544203122,0.054915432521791874,0.003579161910396172,-0.5584520260750263,0.44904977012509295,0.4490497701250966,0.44904977012509323,-0.27218858677097874,0.01428679484223617,53,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399448,0.03008633459838125,139.36165288669446,0.000039969430241546975,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743454,0.04041728655800688,100,40,239319.96942331453,0.96,31.011694632953176,21.293783026384116,1.6714181544203128,0.05491543252179187,0.0035791619103961725,-0.5584520260750263,0.4490497701250929,0.4490497701250984,0.4490497701250933,-0.27218858677097874,0.01428679484223617,54,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.030086334598381417,139.36165288669446,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.03008633459838122,8.980995402501843,0.004676814331743458,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.6714181544203126,0.054915432521791874,0.0035791619103961694,-0.5584520260750263,0.4490497701250934,0.4490497701251197,0.4490497701250957,-0.27218858677097874,0.01428679484223617,55,1,40,0.04041728655800688,100,1
0.004258756605276823,-0.7206660210399444,0.03008633459838126,139.36165288669451,0.00003996943024154698,56.24552681833074,25.283547593746583,81.52907441207732,0.030086334598381226,8.980995402501854,0.004676814331743456,0.04041728655800688,100,40,239319.9694232973,0.96,31.011694632953176,21.293783026384116,1.671418154420313,0.054915432521791874,0.0035791619103961716,-0.5584520260750263,0.44904977012509295,0.4490497701250984,0.4490497701250934,-0.27218858677097874,0.01428679484223617,56,1,40,0.04041728655800688,100,1
