Parameter	CBF_mu	CBF_mu_star	CBF_sigma	CBF_mu_star_conf	HHb_mu	HHb_mu_star	HHb_sigma	HHb_mu_star_conf	CCO_mu	CCO_mu_star	CCO_sigma	CCO_mu_star_conf	TOI_mu	TOI_mu_star	TOI_sigma	TOI_mu_star_conf	HbO2_mu	HbO2_mu_star	HbO2_sigma	HbO2_mu_star_conf	TOTAL_mu	TOTAL_mu_star	TOTAL_sigma	TOTAL_mu_star_conf
E_2	0.0	0.0	0.0	0.0	-0.21651012079274623	11.776905189411835	79.05541052429405	15.610959480582501	0.23992205291963803	0.32103138865706915	0.9457878700493132	0.17285123469809927	0.0001169878915558133	0.0070489555732998225	0.02361144529287882	0.004389095741850387	7.011021673156893	7.024359165470741	61.74661213281921	11.581329499128246	7.034550593175345	19.089385967228495	128.63802665335652	24.195498723634277
E_a30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E_c0	0.0	0.0	0.0	0.0	0.04958900426421197	0.12010360604573829	0.5182062542523956	0.09659157108562898	-0.13550601518226207	0.3905469485697115	1.109746104196137	0.20599084286793792	0.03758092195446297	0.15271080430323258	0.8188922264122092	0.16314404097817584	0.005979849526277637	0.13574292950285335	0.4476127237821139	0.0846109079912693	-0.04235623943739584	0.7382214385751625	2.0820896581003074	0.3767239056518813
E_N0	0.0	0.0	0.0	0.0	0.0007936108380875543	0.16874579335962367	0.6397100232919394	0.12036212912029341	-0.04761299510735829	0.5224994632461977	1.3488058953586688	0.25459491072748147	0.010778517430837704	0.018158716777153944	0.08086777134037451	0.014784526095618129	0.0032111854811017913	0.27809563445143204	0.9967652156352655	0.1826086931614814	-0.03282968135733129	0.9221000226906493	2.3635634207470293	0.4192743808411648
f_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
h_0	0.0	0.0	0.0	0.0	197.54269741601613	198.14236639764087	1976.7945595924073	377.09581111547897	0.08192359575854834	0.6292702758103113	1.8270883588632092	0.3384553497959851	-0.021545117662453567	0.031206386573269938	0.08486563856506626	0.016111811558913988	0.19919421994829112	0.8579699243837057	3.6138612482157617	0.7058895305783595	197.80227011406055	199.4910314960124	1976.7461296158788	375.50140214441154
H_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
h_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
J_O2n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k1_n	0.0	0.0	0.0	0.0	-0.07838369655287959	0.15699000313419142	0.7103774308146802	0.13757069816227638	-0.15087502955367835	0.39537654676214223	0.9562210018341134	0.17514527352077214	-0.051187788113961116	0.05494748698145328	0.4011616729989572	0.07852637146829948	-0.06937583232198687	0.1498901744849501	0.605977379222759	0.1137591150463023	-0.3498223465418146	0.6651183362987516	2.131140229341555	0.3963426130632572
k2_n	0.0	0.0	0.0	0.0	0.012175357237581728	0.029254669320774366	0.2072664190810358	0.040463860554484025	0.023284531698680295	0.030982183130681174	0.25183676585861303	0.04747816808711414	0.0009328918649830356	0.002853024879197455	0.014735681140250702	0.0027910457623401544	-0.002487983195365107	0.017873730178848676	0.09669113038736611	0.018944644119759966	0.03390479760588006	0.07794385003232293	0.5470649243365552	0.09907531445184625
k3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k30	0.0	0.0	0.0	0.0	0.05221023856287999	0.06091255771462589	0.49322920082355326	0.09762265613948963	0.04250382504471148	0.06697177895885785	0.38759253614393535	0.07616458876154178	0.05401349734648929	0.05717571281572992	0.4477853021574994	0.09092445385485966	0.03688187669123079	0.04400329669613889	0.3192982612501808	0.0639377408432221	0.18560943764529306	0.21783158133048652	1.381392908462502	0.2664088109782103
K_G	0.0	0.0	0.0	0.0	-0.1466017338864944	0.39260500294895145	1.1648792000935422	0.2147423901936211	-0.12287145835202498	0.31514107052315665	0.8772525880417944	0.1607738575619564	-0.009686579734998577	0.02537609242708516	0.0878939965614958	0.016386106324497253	-0.09734256739630032	0.472442130918818	1.3783785400190842	0.2589308463696958	-0.37650233937534805	1.148544423726169	3.2120957458284205	0.594584169596232
k_lk2	0.0	0.0	0.0	0.0	0.02964181035661161	0.1483453432046376	0.4575120540914466	0.08864261151423919	-0.10805215536426906	0.2513171398983034	0.7140935111585544	0.13322222350144636	-0.0005380430631503915	0.01766228953761753	0.06893155377808508	0.013015878285746022	0.1180877773306906	0.23892472323138603	1.108130454530682	0.2105963313193952	0.03913938925988259	0.5265829667055523	1.4900539717433046	0.27073640393701576
K_sigma	0.0	0.0	0.0	0.0	-1.8937299744489289	2.551231751673256	17.752952057710132	3.417160275629208	-0.16783464609942736	0.5302564485116257	1.2911190014761593	0.23340891492018767	0.0648039861462602	0.1342258976798293	0.9206013095604108	0.18647504026417622	-2.5841422113956996	3.30370414908447	21.731369132165632	4.293835223682316	-4.580902845797793	5.98520979104228	39.76666324461102	7.8961807676835605
k_aut	0.0	0.0	0.0	0.0	98.81643585600659	99.44046467352001	989.8550319356136	195.25188169868042	-0.09990603845089899	0.2920386984587772	0.9713352823053835	0.18572614050387937	0.003243067015514448	0.025022775586074113	0.09485869247541588	0.018474775481696078	119.93349491754694	120.63472420607222	1198.4339849152927	233.09335176296767	218.65326780211805	220.31534065067174	2188.2986585196836	427.5251028532059
k_unc	0.0	0.0	0.0	0.0	0.01991077757900842	0.05662438484894021	0.2351853227282697	0.044592983159398795	0.01674983166352417	0.07284552697103776	0.16592262836094673	0.02945088189400224	-0.005716493996759873	0.009297271136888718	0.03885262523004314	0.0076227782078493005	0.03119207579032281	0.06468578787820432	0.2806809913992604	0.05393761829205794	0.06213619103609535	0.15829466472620143	0.5297282755149526	0.10201770374119642
kCV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq1_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Keq2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CV0	0.0	0.0	0.0	0.0	-0.07195626026814586	0.08334163792189728	0.5455379233428959	0.11024097784655337	-0.016918162020067615	0.0446271809426318	0.22426253626280737	0.04483794435770367	0.016621305977419804	0.07627803128817598	0.5497012664626408	0.10408386679339984	-0.07548437518056642	0.08918663334783933	0.70050311160902	0.1333972366711462	-0.1477374914913603	0.2895868190679121	1.767499799291081	0.3467700303211349
L_CVfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVmax	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_CVn	0.0	0.0	0.0	0.0	0.013436996563570338	0.06896880664693568	0.20086117821360783	0.036386989907791156	-0.1682575143733403	0.4649754163533188	1.2409013778046973	0.2353511196169556	0.034791943364038694	0.06943407358744622	0.46458299880767706	0.09107938162025765	-0.010585044113970193	0.09645268167937068	0.28683192556188064	0.05407549243211288	-0.13061361855970138	0.6026936414304088	1.5294738653173297	0.2704088390771779
L_lk0	0.0	0.0	0.0	0.0	-0.0014771945144018486	0.01817256890173359	0.0538332577739012	0.00947543544375715	-0.026225246579446332	0.10760233991400943	0.5004736139623124	0.093520679184701	-0.010011642160960786	0.010592559197252317	0.06596529276845452	0.012978738429849722	-0.009348772477341935	0.030750839408859174	0.14729650913340436	0.027593444528176643	-0.04706285573215492	0.155152600560833	0.7277590144693327	0.1393854538236482
L_lkfrac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L_lkn	0.0	0.0	0.0	0.0	0.009473698096300068	0.08000632279685782	0.572473263633221	0.10542983131564697	0.004238870760361025	0.08656705143486898	0.615927610323469	0.11533859251854504	0.008972334791119594	0.01708380539769057	0.13683824090376662	0.02691394804009657	0.013220613983320417	0.078366524751329	0.5646399202555532	0.10917409211683704	0.0359055176311011	0.2620237043807464	1.879176744981897	0.36540507835203295
L_n	0.0	0.0	0.0	0.0	-0.046295397025939405	0.046295397025939405	0.4629539702593942	0.08491707489079743	-0.04654426228389232	0.04654426228389232	0.46544262283892335	0.09298852054273335	-0.05720520575580965	0.05720520575580965	0.5720520575580964	0.11098755337700413	-0.04592634841633611	0.04592634841633611	0.459263484163361	0.09195534098194968	-0.19597121348197752	0.19597121348197752	1.9597121348197746	0.3770416740662362
mu_max	0.0	0.0	0.0	0.0	-39882.20169654365	39882.817523254016	398824.1458466835	78615.58207614894	0.3667550327374263	0.6234863821633705	1.5883309406152766	0.2978007102851255	0.0015655706124819957	0.1338368977849054	0.7866922781275927	0.15342107122570767	-48287.11546979745	48287.834773507275	482873.86175593594	96266.51495663972	-88168.9488457377	88171.30298719919	881698.5180598832	171540.09368181103
n_h	0.0	0.0	0.0	0.0	-76133.6185017533	76133.77827586349	714789.5361793053	138007.47999456598	-0.1696325931722799	0.4406475908880463	1.1920433934705938	0.222375397059798	0.0017940069350996495	0.04515158782393202	0.22639664597659534	0.04269576296692348	-92178.26687986776	92178.50710228004	865426.9263277637	171637.2177159384	-168312.0532202073	168312.6464336413	1580216.9485170834	299185.9214541201
n_m	0.0	0.0	0.0	0.0	4507.770178901974	4512.741462086769	45100.683229773786	8930.590997858451	0.15321799451980458	0.48411189604275534	1.3183620304765937	0.24477108855150176	0.16670433515308236	0.20207190040530457	1.6715790350275517	0.3029442699540513	5460.420389287453	5461.339269438265	54605.08561431775	10527.981128351737	9968.510490519098	9974.45506522031	99705.73376801943	19475.653147594778
NADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADHn	0.0	0.0	0.0	0.0	-0.04180753850400887	0.08565530257570993	0.3543974190955937	0.06464694504400627	0.017722278300109064	0.274085792452706	0.6592657648273406	0.11577041553859538	0.01328818829878607	0.029741385220447905	0.19608119455458722	0.036351113002321675	-0.06538558959515994	0.14022340617457016	0.7822945508863396	0.1547910595171655	-0.07618266150096462	0.4375987203028712	1.5588981297865916	0.2950304946550003
NADNADHrat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NADNADHratn	0.0	0.0	0.0	0.0	-0.07632040762760389	0.12445959049784644	0.8393631307909587	0.16623174124302686	0.0022823734889014	0.31518992825925496	0.6549098286404251	0.11199217979447144	0.0026970253547967294	0.003451572993170679	0.016346619235611183	0.00311893395143362	0.023904643590853206	0.08365514533013052	0.318306751367804	0.05739945650916561	-0.04743636519305256	0.43947520406122625	1.0235618322272777	0.17576277669540336
NADpool	0.0	0.0	0.0	0.0	-0.044527190322915564	0.10384772426119922	0.6037188628877034	0.11952804412650071	0.07203611778698576	0.3519107618012914	0.8820694413962848	0.1559312392310895	0.005146433830542085	0.008622483832698336	0.05639902103047001	0.01094080502396577	-0.0011856161978484035	0.055869622610909664	0.21533321909681993	0.04047065404362754	0.031469745096779425	0.47002836890911126	1.1974383289258597	0.22619945394167115
O2_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
O2c_n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_1n	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_an	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_C1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_C3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_ic	0.0	0.0	0.0	0.0	46.74878948605214	49.66802973905247	477.17533714348514	90.74515744092265	0.03484793899879364	0.4018420854007029	1.2731622175567419	0.2428679202711755	0.033948685123871794	0.07015117039126981	0.4591923325947222	0.08686610077641525	56.635076898428125	60.25156791651361	577.7398147404919	111.59164679414623	103.45266300860303	110.26461634838437	1054.9116274484802	201.26030288217865
P_icn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
p_tot	0.0	0.0	0.0	0.0	-0.16013373399764358	0.6355873220551733	1.7664871310535768	0.3280930131696777	-0.18453851067161342	1.3033011787360766	3.2697992615299056	0.6001159329830611	0.24516911014013096	0.5590098112586115	2.4258048345396204	0.45836037258919543	-0.0769424777177747	0.7005194211146204	1.9589325381083238	0.3721538449007987	-0.17644561224688707	2.2418472931651756	5.200757895517907	0.9136476005269198
p_totNADH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
P_v	0.0	0.0	0.0	0.0	0.007545033689111163	0.15386199170126688	0.6710712013605377	0.12676893716451226	-0.030890069188762345	0.08071815208531588	0.4212498457885002	0.08110968478593279	4881.253435108323	4881.259304948148	48812.12739788342	9376.817252826233	0.011488612315946733	0.14244989093177346	0.5933047337319864	0.10957045770125794	4881.241578685139	4881.629001714099	48812.128632335814	9407.570898025318
P_vn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pa_CO2n	0.0	0.0	0.0	0.0	0.009473698096299969	0.08000632279685772	0.5724732636332203	0.1070407147609602	0.004237929159035065	0.08656610983354301	0.6159206057978649	0.11416385679212036	0.008972555674307063	0.017084026280878038	0.13684035049878865	0.02603845073172617	0.013220613983328064	0.07836652475133665	0.5646399202556156	0.10751149310765365	0.03590479691297016	0.26202298366261545	1.8791709879678007	0.35520319465489025
pH_mn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pH_o	0.0	0.0	0.0	0.0	75.67638105978206	76.08355819062658	755.3176877487382	150.55802491907352	0.020018217251405214	0.6327237530474972	1.6940072802766915	0.3012868505295143	0.018035630205063543	0.07938199506090572	0.39702253981517643	0.0771018573919753	91.55053794773526	92.23930456934852	914.6064793602616	185.83496892083792	167.2649728549737	168.9831221310193	1670.3972764822543	323.70599048375715
pH_on	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
phi	0.0	0.0	0.0	0.0	354.5207921714645	354.6943264446687	3544.247711649109	660.5134085070196	0.22143132833044082	0.5780903085224987	1.258046318102419	0.22563644635108593	-0.030980979623841005	0.07118767969131773	0.2668842868588435	0.04986906560275729	429.1143022612853	429.8548052454457	4291.290517451394	846.4195669901285	783.8255447814565	785.0077192088844	7835.992198746073	1593.3405213556498
r_0	0.0	0.0	0.0	0.0	2.4330899504307903	3.602374989502723	21.012105550822962	4.131116527012546	-0.08904885763497436	0.9150453190928058	1.7294972849599086	0.27895859869016143	0.06638803221010231	0.13103438207849044	0.5475988016134901	0.10970588013693429	0.9124203505518804	2.0138034031461585	6.189667674986615	1.1230751192039254	3.3228494755577986	6.299425573386763	23.309712472482108	4.370371711191883
R_autc	0.0	0.0	0.0	0.0	-0.08472236566084107	0.14636640676304402	0.5783328590636581	0.10988517667194245	-0.12734401944027232	0.1648648299048311	0.6159933344957096	0.12274139001414133	-0.00836186950377656	0.012754412760620728	0.06051416168733008	0.011586280304573218	-0.11783311937040454	0.18177896400841373	0.7423877021249986	0.14606235171669738	-0.3382613739752942	0.4313464053425292	1.7798160885643246	0.3225194674009719
R_auto	0.0	0.0	0.0	0.0	525300.890791236	525301.1719478625	5252930.871118225	1048995.879111119	-0.08927775728935369	0.3549666477801637	1.0829144237776376	0.20426135760593855	0.015037852887827394	0.035170716252293475	0.14094694186872062	0.0267630497789485	635997.2312715154	635997.6610431893	6359952.984157714	1283278.9198059014	1161298.0478228477	1161299.1323322891	11612884.335827615	2260564.506336186
R_autp	0.0	0.0	0.0	0.0	-0.0985272094124874	0.3462621183527408	1.2741639354813266	0.24501194136345478	-0.04855633622131724	0.39819004558296256	1.3653587714357842	0.24649346054713037	0.0007820730868830603	0.01320706079288819	0.049576401817284316	0.009570723623192393	-0.10724954303793992	0.41043674870080155	1.6529578806601413	0.3064820681322229	-0.2535510155848615	1.1050170393690553	3.908678685497211	0.7360779979113751
R_autu	0.0	0.0	0.0	0.0	11.40954411790972	11.542852932849527	81.36871716718164	15.942070566557385	-0.05300785434140169	0.05691904630333418	0.4619892669795277	0.09277809746392549	-0.024017532882557563	0.025676981689022552	0.20981846973821927	0.042082623583942706	6.055783210091977	6.146272024986813	60.910409520805004	11.38100832709283	17.38830194077775	17.76086122216132	127.91384354348797	24.410980343132536
r_CV	0.0	0.0	0.0	0.0	0.01548672507692709	0.019253697476783165	0.14322694197583757	0.028343963766167102	0.005549979424802454	0.02226376782018867	0.06287889775871422	0.011255724389914921	-0.012705697299767931	0.016133766624706104	0.14289196368482399	0.02750202995860661	0.18862850028935718	0.1925661083182633	1.8596353790601239	0.35115610575469347	0.1969595074913186	0.21610095793825873	1.8778260431411733	0.37048308073145064
